gadm_district,gadm_state,year,quarter,q,mean_radiance,pixel_count
Udham Singh Nagar,Uttarakhand,2022,2022Q1,1,0.6275933186213175,168084
Udham Singh Nagar,Uttarakhand,2022,2022Q2,2,0.6504726608594259,168084
Udham Singh Nagar,Uttarakhand,2022,2022Q3,3,0.5919977227846781,168076
Udham Singh Nagar,Uttarakhand,2022,2022Q4,4,0.7481716076532999,168084
Udham Singh Nagar,Uttarakhand,2023,2023Q1,1,0.7054916818936666,168084
Udham Singh Nagar,Uttarakhand,2023,2023Q2,2,0.7436022758483887,168084
Udham Singh Nagar,Uttarakhand,2023,2023Q3,3,0.6366180380185446,168084
Udham Singh Nagar,Uttarakhand,2023,2023Q4,4,0.882559061050415,168084
Udham Singh Nagar,Uttarakhand,2024,2024Q1,1,0.7072677810986837,168084
Udham Singh Nagar,Uttarakhand,2024,2024Q2,2,0.8333529233932495,168084
Udham Singh Nagar,Uttarakhand,2024,2024Q3,3,0.6220411856969198,168084
Udham Singh Nagar,Uttarakhand,2024,2024Q4,4,0.8544864455858866,168084
Udhampur,Jammu and Kashmir,2015,2015Q1,1,0.4450039764245351,77428
Udhampur,Jammu and Kashmir,2015,2015Q2,2,0.3002304931481679,76745
Udhampur,Jammu and Kashmir,2015,2015Q3,3,0.24469750126202894,77101
Udhampur,Jammu and Kashmir,2015,2015Q4,4,0.39632389942804974,77430
Udhampur,Jammu and Kashmir,2016,2016Q1,1,0.3536783754825592,75456
Udhampur,Jammu and Kashmir,2016,2016Q2,2,0.3376038571198781,76998
Udhampur,Jammu and Kashmir,2016,2016Q3,3,0.2269659539063771,76807
Udhampur,Jammu and Kashmir,2016,2016Q4,4,0.4085322717825572,77423
Udhampur,Jammu and Kashmir,2017,2017Q1,1,0.4972644845644633,77430
Udhampur,Jammu and Kashmir,2017,2017Q2,2,0.4025792380174001,77430
Udhampur,Jammu and Kashmir,2017,2017Q3,3,0.3969523211320241,77430
Udhampur,Jammu and Kashmir,2017,2017Q4,4,0.5186858971913656,77430
Udhampur,Jammu and Kashmir,2018,2018Q1,1,0.49671679735183716,77427
Udhampur,Jammu and Kashmir,2018,2018Q2,2,0.42254040638605755,77424
Udhampur,Jammu and Kashmir,2018,2018Q3,3,0.3634583552678426,77430
Udhampur,Jammu and Kashmir,2018,2018Q4,4,0.46703485647837323,77426
Udhampur,Jammu and Kashmir,2019,2019Q1,1,0.44079700112342834,77421
Udhampur,Jammu and Kashmir,2019,2019Q2,2,0.4261901378631592,77425
Udhampur,Jammu and Kashmir,2019,2019Q3,3,0.34524614612261456,77426
Udhampur,Jammu and Kashmir,2019,2019Q4,4,0.4762336512406667,77421
Udhampur,Jammu and Kashmir,2020,2020Q1,1,0.4332919915517171,77407
Udhampur,Jammu and Kashmir,2020,2020Q2,2,0.4408092498779297,77428
Udhampur,Jammu and Kashmir,2020,2020Q3,3,0.39801329374313354,77430
Udhampur,Jammu and Kashmir,2020,2020Q4,4,0.5502745509147644,77430
Udhampur,Jammu and Kashmir,2021,2021Q1,1,0.489273061354955,77430
Udhampur,Jammu and Kashmir,2021,2021Q2,2,0.48994990189870197,77430
Udhampur,Jammu and Kashmir,2021,2021Q3,3,0.43606777985890705,77430
Udhampur,Jammu and Kashmir,2021,2021Q4,4,0.5639519492785136,77430
Udhampur,Jammu and Kashmir,2022,2022Q1,1,0.5541876554489136,77430
Udhampur,Jammu and Kashmir,2022,2022Q2,2,0.5417821208635966,77430
Udhampur,Jammu and Kashmir,2022,2022Q3,3,0.2966652245571216,77430
Udhampur,Jammu and Kashmir,2022,2022Q4,4,0.5426400701204935,77430
Udhampur,Jammu and Kashmir,2023,2023Q1,1,0.5478439728418986,77430
Udhampur,Jammu and Kashmir,2023,2023Q2,2,0.5648359258969625,77426
Udhampur,Jammu and Kashmir,2023,2023Q3,3,0.49850120147069293,77430
Udhampur,Jammu and Kashmir,2023,2023Q4,4,0.5973611275355021,77430
Udhampur,Jammu and Kashmir,2024,2024Q1,1,0.5759660800298055,77426
Udhampur,Jammu and Kashmir,2024,2024Q2,2,0.6497402985890707,77430
Udhampur,Jammu and Kashmir,2024,2024Q3,3,0.4351398746172587,77430
Udhampur,Jammu and Kashmir,2024,2024Q4,4,0.6048269669214884,77424
Udupi,Karnataka,2015,2015Q1,1,0.22055534025033316,107633
Udupi,Karnataka,2015,2015Q2,2,0.21950941284497572,107692
Udupi,Karnataka,2015,2015Q3,3,0.23407110075155893,107428
Udupi,Karnataka,2015,2015Q4,4,0.1789414286613464,105577
Udupi,Karnataka,2016,2016Q1,1,0.19700266420841214,89824
Udupi,Karnataka,2016,2016Q2,2,0.16580070058504737,107611
Udupi,Karnataka,2016,2016Q3,3,0.15768993397553757,106736
Udupi,Karnataka,2016,2016Q4,4,0.18141190210978186,93522
Udupi,Karnataka,2017,2017Q1,1,0.2559107492367427,107334
Udupi,Karnataka,2017,2017Q2,2,0.3089813639720281,107642
Udupi,Karnataka,2017,2017Q3,3,0.24901884297529853,107699
Udupi,Karnataka,2017,2017Q4,4,0.2773598134517669,107727
Udupi,Karnataka,2018,2018Q1,1,0.2711463272571563,107722
Udupi,Karnataka,2018,2018Q2,2,0.3200398286183675,107704
Udupi,Karnataka,2018,2018Q3,3,0.17286162823438642,107723
Udupi,Karnataka,2018,2018Q4,4,0.25896452864011127,107727
Udupi,Karnataka,2019,2019Q1,1,0.2540669043858846,106903
Udupi,Karnataka,2019,2019Q2,2,0.3084399302800496,107718
Udupi,Karnataka,2019,2019Q3,3,0.19762792189915968,107508
Udupi,Karnataka,2019,2019Q4,4,0.2607878297567367,107483
Udupi,Karnataka,2020,2020Q1,1,0.3027338236570358,106935
Udupi,Karnataka,2020,2020Q2,2,0.317963570356369,107715
Udupi,Karnataka,2020,2020Q3,3,0.1701180016001065,107496
Udupi,Karnataka,2020,2020Q4,4,0.30864258607228595,107727
Udupi,Karnataka,2021,2021Q1,1,0.3135967453320821,107725
Udupi,Karnataka,2021,2021Q2,2,0.31266532341639197,107442
Udupi,Karnataka,2021,2021Q3,3,0.19932634383440015,107721
Udupi,Karnataka,2021,2021Q4,4,0.19146293153365454,107394
Udupi,Karnataka,2022,2022Q1,1,0.35508860150972993,107727
Udupi,Karnataka,2022,2022Q2,2,0.35454415281613666,107727
Udupi,Karnataka,2022,2022Q3,3,0.1345707202951113,107727
Udupi,Karnataka,2022,2022Q4,4,0.36410630742708844,107727
Udupi,Karnataka,2023,2023Q1,1,0.41262977321942645,107727
Udupi,Karnataka,2023,2023Q2,2,0.46213000019391376,107727
Udupi,Karnataka,2023,2023Q3,3,0.2744682133197784,107714
Udupi,Karnataka,2023,2023Q4,4,0.39706823229789734,107727
Udupi,Karnataka,2024,2024Q1,1,0.4237001836299896,107727
Udupi,Karnataka,2024,2024Q2,2,0.4960385262966156,107727
Udupi,Karnataka,2024,2024Q3,3,0.18553493916988373,107725
Udupi,Karnataka,2024,2024Q4,4,0.41827889283498126,107727
Ujjain,Madhya Pradesh,2015,2015Q1,1,0.4082843561967214,180768
Ujjain,Madhya Pradesh,2015,2015Q2,2,0.39091304441293073,179680
Ujjain,Madhya Pradesh,2015,2015Q3,3,0.30562928318977356,180068
Ujjain,Madhya Pradesh,2015,2015Q4,4,0.4463099141915639,180768
Ujjain,Madhya Pradesh,2016,2016Q1,1,0.41086625059445697,180255
Ujjain,Madhya Pradesh,2016,2016Q2,2,0.6832509537537893,180768
Ujjain,Madhya Pradesh,2016,2016Q3,3,0.22568923234939572,179101
Ujjain,Madhya Pradesh,2016,2016Q4,4,0.4491141438484192,180692
Ujjain,Madhya Pradesh,2017,2017Q1,1,0.5251186291376749,180768
Ujjain,Madhya Pradesh,2017,2017Q2,2,0.6102551718552908,180768
Ujjain,Madhya Pradesh,2017,2017Q3,3,0.397881085673968,180621
Ujjain,Madhya Pradesh,2017,2017Q4,4,0.5472310781478882,180768
Ujjain,Madhya Pradesh,2018,2018Q1,1,0.5507192015647888,180768
Ujjain,Madhya Pradesh,2018,2018Q2,2,0.6254790325959524,180768
Ujjain,Madhya Pradesh,2018,2018Q3,3,0.23855543633302054,180752
Ujjain,Madhya Pradesh,2018,2018Q4,4,0.5931316216786703,180768
Ujjain,Madhya Pradesh,2019,2019Q1,1,0.5862839818000793,180768
Ujjain,Madhya Pradesh,2019,2019Q2,2,0.6946025888125101,180768
Ujjain,Madhya Pradesh,2019,2019Q3,3,0.3445677359898885,180755
Ujjain,Madhya Pradesh,2019,2019Q4,4,0.5071994463602701,180768
Ujjain,Madhya Pradesh,2020,2020Q1,1,0.6117967963218689,180768
Ujjain,Madhya Pradesh,2020,2020Q2,2,0.6090938349564871,180768
Ujjain,Madhya Pradesh,2020,2020Q3,3,0.3526356319586435,180760
Ujjain,Madhya Pradesh,2020,2020Q4,4,0.621146579583486,180768
Ujjain,Madhya Pradesh,2021,2021Q1,1,0.6204656561215719,180768
Ujjain,Madhya Pradesh,2021,2021Q2,2,0.6986963947614034,180768
Ujjain,Madhya Pradesh,2021,2021Q3,3,0.48635485768318176,180764
Ujjain,Madhya Pradesh,2021,2021Q4,4,0.6348420182863871,180768
Ujjain,Madhya Pradesh,2022,2022Q1,1,0.6914581656455994,180768
Ujjain,Madhya Pradesh,2022,2022Q2,2,0.8073874513308207,180768
Ujjain,Madhya Pradesh,2022,2022Q3,3,0.38441794404449564,180768
Ujjain,Madhya Pradesh,2022,2022Q4,4,0.7190376321474711,180768
Ujjain,Madhya Pradesh,2023,2023Q1,1,0.7140832344690958,180768
Ujjain,Madhya Pradesh,2023,2023Q2,2,0.9182708462079366,180768
Ujjain,Madhya Pradesh,2023,2023Q3,3,0.5347780287265778,180768
Ujjain,Madhya Pradesh,2023,2023Q4,4,0.7771753271420797,180768
Ujjain,Madhya Pradesh,2024,2024Q1,1,0.7906495531400045,180768
Ujjain,Madhya Pradesh,2024,2024Q2,2,0.804481029510498,180768
Ujjain,Madhya Pradesh,2024,2024Q3,3,0.44566687444845837,180768
Ujjain,Madhya Pradesh,2024,2024Q4,4,0.8271799286206564,180768
Ukhrul,Manipur,2015,2015Q1,1,0.08278161225219562,130623
Ukhrul,Manipur,2015,2015Q2,2,0.08616218715906136,131139
Ukhrul,Manipur,2015,2015Q3,3,0.051366583754618896,124578
Ukhrul,Manipur,2015,2015Q4,4,0.07036070773998891,132171
Ukhrul,Manipur,2016,2016Q1,1,0.03566130405912793,78097
Ukhrul,Manipur,2016,2016Q2,2,0.058795310556888504,126179
Ukhrul,Manipur,2016,2016Q3,3,0.044629087050755765,118202
Ukhrul,Manipur,2016,2016Q4,4,0.05404122422138846,98547
Ukhrul,Manipur,2017,2017Q1,1,0.08963933587074276,132215
Ukhrul,Manipur,2017,2017Q2,2,0.19391286373138428,132226
Ukhrul,Manipur,2017,2017Q3,3,0.15372053037087122,132228
Ukhrul,Manipur,2017,2017Q4,4,0.1777890250086784,132229
Ukhrul,Manipur,2018,2018Q1,1,0.15366819004217777,132239
Ukhrul,Manipur,2018,2018Q2,2,0.17065234978993726,132223
Ukhrul,Manipur,2018,2018Q3,3,0.15360875427722928,132165
Ukhrul,Manipur,2018,2018Q4,4,0.14095900704463316,132222
Ukhrul,Manipur,2019,2019Q1,1,0.11870824793974556,132221
Ukhrul,Manipur,2019,2019Q2,2,0.1630529363950093,132240
Ukhrul,Manipur,2019,2019Q3,3,0.10606879492600757,131509
Ukhrul,Manipur,2019,2019Q4,4,0.12913942585388816,131374
Ukhrul,Manipur,2020,2020Q1,1,0.15404719735185304,120759
Ukhrul,Manipur,2020,2020Q2,2,0.21660490334033958,132220
Ukhrul,Manipur,2020,2020Q3,3,0.11330504932751256,132201
Ukhrul,Manipur,2020,2020Q4,4,0.17982607086499527,132240
Ukhrul,Manipur,2021,2021Q1,1,0.16072050233681992,132240
Ukhrul,Manipur,2021,2021Q2,2,0.19957600533962247,132165
Ukhrul,Manipur,2021,2021Q3,3,0.1649492432673772,132080
Ukhrul,Manipur,2021,2021Q4,4,0.1985923200845718,132240
Ukhrul,Manipur,2022,2022Q1,1,0.1779086490472158,132240
Ukhrul,Manipur,2022,2022Q2,2,0.2302493304014206,132240
Ukhrul,Manipur,2022,2022Q3,3,0.17711635182301197,132152
Ukhrul,Manipur,2022,2022Q4,4,0.17792408168315887,132240
Ukhrul,Manipur,2023,2023Q1,1,0.18615782757600144,132240
Ukhrul,Manipur,2023,2023Q2,2,0.2630624572436015,132239
Ukhrul,Manipur,2023,2023Q3,3,0.21586153904596964,132236
Ukhrul,Manipur,2023,2023Q4,4,0.23318133751551307,132240
Ukhrul,Manipur,2024,2024Q1,1,0.17740357418855027,132240
Ukhrul,Manipur,2024,2024Q2,2,0.2367312808831533,132239
Ukhrul,Manipur,2024,2024Q3,3,0.16708250219623244,132211
Ukhrul,Manipur,2024,2024Q4,4,0.24871234595775604,132240
Umaria,Madhya Pradesh,2015,2015Q1,1,0.1559545869628588,115058
Umaria,Madhya Pradesh,2015,2015Q2,2,0.1533578460415204,116284
Umaria,Madhya Pradesh,2015,2015Q3,3,0.09282264858484264,115299
Umaria,Madhya Pradesh,2015,2015Q4,4,0.16370517512162522,116521
Umaria,Madhya Pradesh,2016,2016Q1,1,0.10320926457643503,97498
Umaria,Madhya Pradesh,2016,2016Q2,2,0.15576964616775504,116492
Umaria,Madhya Pradesh,2016,2016Q3,3,0.0792700387537479,114691
Umaria,Madhya Pradesh,2016,2016Q4,4,0.15539427846670148,106798
Umaria,Madhya Pradesh,2017,2017Q1,1,0.19406379759311673,116529
Umaria,Madhya Pradesh,2017,2017Q2,2,0.28313913941383356,116529
Umaria,Madhya Pradesh,2017,2017Q3,3,0.2111905962228775,116474
Umaria,Madhya Pradesh,2017,2017Q4,4,0.25473358233769733,116529
Umaria,Madhya Pradesh,2018,2018Q1,1,0.2151419768730799,116529
Umaria,Madhya Pradesh,2018,2018Q2,2,0.2767274181048075,116529
Umaria,Madhya Pradesh,2018,2018Q3,3,0.1627889424562454,116498
Umaria,Madhya Pradesh,2018,2018Q4,4,0.24105235437552133,116529
Umaria,Madhya Pradesh,2019,2019Q1,1,0.2005351732174555,116476
Umaria,Madhya Pradesh,2019,2019Q2,2,0.27676886320114136,116529
Umaria,Madhya Pradesh,2019,2019Q3,3,0.1809744834899902,116482
Umaria,Madhya Pradesh,2019,2019Q4,4,0.23536778986454007,116528
Umaria,Madhya Pradesh,2020,2020Q1,1,0.20672958592573798,116172
Umaria,Madhya Pradesh,2020,2020Q2,2,0.2510559956232707,116450
Umaria,Madhya Pradesh,2020,2020Q3,3,0.1819203694661458,116410
Umaria,Madhya Pradesh,2020,2020Q4,4,0.2901944617430369,116529
Umaria,Madhya Pradesh,2021,2021Q1,1,0.22347509364287058,116529
Umaria,Madhya Pradesh,2021,2021Q2,2,0.2519570191701253,116495
Umaria,Madhya Pradesh,2021,2021Q3,3,0.15742382903893784,116376
Umaria,Madhya Pradesh,2021,2021Q4,4,0.2917282481988271,116529
Umaria,Madhya Pradesh,2022,2022Q1,1,0.2876452257235844,116529
Umaria,Madhya Pradesh,2022,2022Q2,2,0.32996631662050885,116463
Umaria,Madhya Pradesh,2022,2022Q3,3,0.18252854545911154,116529
Umaria,Madhya Pradesh,2022,2022Q4,4,0.2771855940421422,116529
Umaria,Madhya Pradesh,2023,2023Q1,1,0.2654332369565964,116529
Umaria,Madhya Pradesh,2023,2023Q2,2,0.36569292346636456,116529
Umaria,Madhya Pradesh,2023,2023Q3,3,0.283959021170934,116529
Umaria,Madhya Pradesh,2023,2023Q4,4,0.33238857984542847,116529
Umaria,Madhya Pradesh,2024,2024Q1,1,0.2961653272310893,116529
Umaria,Madhya Pradesh,2024,2024Q2,2,0.34968822201093036,116529
Umaria,Madhya Pradesh,2024,2024Q3,3,0.3060564299424489,116529
Umaria,Madhya Pradesh,2024,2024Q4,4,0.35773001114527386,116529
Una,Himachal Pradesh,2015,2015Q1,1,0.3243512411912282,53856
Una,Himachal Pradesh,2015,2015Q2,2,0.24300934374332425,53851
Una,Himachal Pradesh,2015,2015Q3,3,0.20661051074663797,53840
Una,Himachal Pradesh,2015,2015Q4,4,0.3174324134985605,53856
Una,Himachal Pradesh,2016,2016Q1,1,0.2423700839281082,53700
Una,Himachal Pradesh,2016,2016Q2,2,0.27110256751378375,53856
Una,Himachal Pradesh,2016,2016Q3,3,0.18345268070697782,53532
Una,Himachal Pradesh,2016,2016Q4,4,0.3063042114178339,53856
Una,Himachal Pradesh,2017,2017Q1,1,0.3502694269021352,53856
Una,Himachal Pradesh,2017,2017Q2,2,0.3437078495820363,53856
Una,Himachal Pradesh,2017,2017Q3,3,0.3396275242169698,53856
Una,Himachal Pradesh,2017,2017Q4,4,0.4025055567423503,53856
Una,Himachal Pradesh,2018,2018Q1,1,0.3622227609157562,53856
Una,Himachal Pradesh,2018,2018Q2,2,0.41278520226478577,53856
Una,Himachal Pradesh,2018,2018Q3,3,0.2940988938013712,53856
Una,Himachal Pradesh,2018,2018Q4,4,0.3816412190596263,53856
Una,Himachal Pradesh,2019,2019Q1,1,0.3406833012898763,53856
Una,Himachal Pradesh,2019,2019Q2,2,0.37366217374801636,53856
Una,Himachal Pradesh,2019,2019Q3,3,0.3231157163778941,53856
Una,Himachal Pradesh,2019,2019Q4,4,0.44252654910087585,53856
Una,Himachal Pradesh,2020,2020Q1,1,0.3828906714916229,53856
Una,Himachal Pradesh,2020,2020Q2,2,0.37432949741681415,53856
Una,Himachal Pradesh,2020,2020Q3,3,0.343039204676946,53856
Una,Himachal Pradesh,2020,2020Q4,4,0.4639800488948822,53856
Una,Himachal Pradesh,2021,2021Q1,1,0.3919626275698344,53856
Una,Himachal Pradesh,2021,2021Q2,2,0.4360869526863098,53856
Una,Himachal Pradesh,2021,2021Q3,3,0.37778759996096295,53856
Una,Himachal Pradesh,2021,2021Q4,4,0.5144097010294596,53856
Una,Himachal Pradesh,2022,2022Q1,1,0.44594770669937134,53856
Una,Himachal Pradesh,2022,2022Q2,2,0.512784481048584,53856
Una,Himachal Pradesh,2022,2022Q3,3,0.36996230483055115,53856
Una,Himachal Pradesh,2022,2022Q4,4,0.49333463112513226,53856
Una,Himachal Pradesh,2023,2023Q1,1,0.48520631591478985,53856
Una,Himachal Pradesh,2023,2023Q2,2,0.508263905843099,53856
Una,Himachal Pradesh,2023,2023Q3,3,0.4429307778676351,53856
Una,Himachal Pradesh,2023,2023Q4,4,0.5892542799313863,53856
Una,Himachal Pradesh,2024,2024Q1,1,0.5188573002815247,53856
Una,Himachal Pradesh,2024,2024Q2,2,0.6402805844942728,53856
Una,Himachal Pradesh,2024,2024Q3,3,0.46939247846603394,53856
Una,Himachal Pradesh,2024,2024Q4,4,0.6181055307388306,53856
Unnao,Uttar Pradesh,2015,2015Q1,1,0.3131481905778249,159778
Unnao,Uttar Pradesh,2015,2015Q2,2,0.2758766263723373,159781
Unnao,Uttar Pradesh,2015,2015Q3,3,0.1775684108336766,159626
Unnao,Uttar Pradesh,2015,2015Q4,4,0.3719724913438161,159783
Unnao,Uttar Pradesh,2016,2016Q1,1,0.3128319183985392,159262
Unnao,Uttar Pradesh,2016,2016Q2,2,0.3048035800457,159783
Unnao,Uttar Pradesh,2016,2016Q3,3,0.2566325018803279,159378
Unnao,Uttar Pradesh,2016,2016Q4,4,0.418219914038976,159777
Unnao,Uttar Pradesh,2017,2017Q1,1,0.48035966356595355,159783
Unnao,Uttar Pradesh,2017,2017Q2,2,0.432851105928421,159783
Unnao,Uttar Pradesh,2017,2017Q3,3,0.3626079360644023,159754
Unnao,Uttar Pradesh,2017,2017Q4,4,0.553724338610967,159783
Unnao,Uttar Pradesh,2018,2018Q1,1,0.5070554912090302,159783
Unnao,Uttar Pradesh,2018,2018Q2,2,0.48809266090393066,159783
Unnao,Uttar Pradesh,2018,2018Q3,3,0.325723260641098,159783
Unnao,Uttar Pradesh,2018,2018Q4,4,0.5158191422621409,159783
Unnao,Uttar Pradesh,2019,2019Q1,1,0.5028658707936605,159783
Unnao,Uttar Pradesh,2019,2019Q2,2,0.5062734484672546,159783
Unnao,Uttar Pradesh,2019,2019Q3,3,0.34550003210703534,159782
Unnao,Uttar Pradesh,2019,2019Q4,4,0.4845133125782013,159783
Unnao,Uttar Pradesh,2020,2020Q1,1,0.4805917739868164,159783
Unnao,Uttar Pradesh,2020,2020Q2,2,0.47602274020512897,159783
Unnao,Uttar Pradesh,2020,2020Q3,3,0.39185001452763873,159783
Unnao,Uttar Pradesh,2020,2020Q4,4,0.5352383951346079,159783
Unnao,Uttar Pradesh,2021,2021Q1,1,0.4892696440219879,159783
Unnao,Uttar Pradesh,2021,2021Q2,2,0.5186853806177775,159783
Unnao,Uttar Pradesh,2021,2021Q3,3,0.4121443529923757,159783
Unnao,Uttar Pradesh,2021,2021Q4,4,0.5136850774288177,159783
Unnao,Uttar Pradesh,2022,2022Q1,1,0.5397902627786001,159783
Unnao,Uttar Pradesh,2022,2022Q2,2,0.5614296396573385,159783
Unnao,Uttar Pradesh,2022,2022Q3,3,0.29206604138016695,159783
Unnao,Uttar Pradesh,2022,2022Q4,4,0.5239355762799581,159783
Unnao,Uttar Pradesh,2023,2023Q1,1,0.5739263196786245,159783
Unnao,Uttar Pradesh,2023,2023Q2,2,0.6236464381217957,159783
Unnao,Uttar Pradesh,2023,2023Q3,3,0.5352054238319397,159783
Unnao,Uttar Pradesh,2023,2023Q4,4,0.6593890190124512,159783
Unnao,Uttar Pradesh,2024,2024Q1,1,0.6232510010401408,159783
Unnao,Uttar Pradesh,2024,2024Q2,2,0.7325635155042013,159783
Unnao,Uttar Pradesh,2024,2024Q3,3,0.5414430797100067,159783
Unnao,Uttar Pradesh,2024,2024Q4,4,0.7437549630800883,159783
Unokoti,Tripura,2015,2015Q1,1,0.43304334084192914,23095
Unokoti,Tripura,2015,2015Q2,2,0.2538036108016968,23070
Unokoti,Tripura,2015,2015Q3,3,0.17436330020427704,22157
Unokoti,Tripura,2015,2015Q4,4,0.421981821457545,23100
Unokoti,Tripura,2016,2016Q1,1,0.2930649816989898,21541
Unokoti,Tripura,2016,2016Q2,2,0.224138081073761,22991
Unokoti,Tripura,2016,2016Q3,3,0.17627379298210144,22333
Unokoti,Tripura,2016,2016Q4,4,0.340317298968633,22407
Unokoti,Tripura,2017,2017Q1,1,0.3630688389142354,23100
Unokoti,Tripura,2017,2017Q2,2,0.23883982996145883,23100
Unokoti,Tripura,2017,2017Q3,3,0.22710549831390378,23098
Unokoti,Tripura,2017,2017Q4,4,0.40198269486427307,23100
Unokoti,Tripura,2018,2018Q1,1,0.4232017397880554,23100
Unokoti,Tripura,2018,2018Q2,2,0.3365337649981181,23100
Unokoti,Tripura,2018,2018Q3,3,0.34670865535736084,23100
Unokoti,Tripura,2018,2018Q4,4,0.46917833884557086,23100
Unokoti,Tripura,2019,2019Q1,1,0.4246329069137573,23100
Unokoti,Tripura,2019,2019Q2,2,0.31481298804283137,23100
Unokoti,Tripura,2019,2019Q3,3,0.23266519109408057,23094
Unokoti,Tripura,2019,2019Q4,4,0.4339640537897746,23100
Unokoti,Tripura,2020,2020Q1,1,0.4068341354529063,23018
Unokoti,Tripura,2020,2020Q2,2,0.3697532614072163,23100
Unokoti,Tripura,2020,2020Q3,3,0.21594415356715516,23100
Unokoti,Tripura,2020,2020Q4,4,0.4093891779581706,23100
Unokoti,Tripura,2021,2021Q1,1,0.39371733864148456,23100
Unokoti,Tripura,2021,2021Q2,2,0.31910030543804163,23091
Unokoti,Tripura,2021,2021Q3,3,0.17426815877358112,23055
Unokoti,Tripura,2021,2021Q4,4,0.47687963644663495,23100
Unokoti,Tripura,2022,2022Q1,1,0.44956621527671814,23100
Unokoti,Tripura,2022,2022Q2,2,0.37104718883832294,23100
Unokoti,Tripura,2022,2022Q3,3,0.24315107800066468,23100
Unokoti,Tripura,2022,2022Q4,4,0.4454982876777649,23100
Unokoti,Tripura,2023,2023Q1,1,0.41672338048617047,23100
Unokoti,Tripura,2023,2023Q2,2,0.4408545295397441,23100
Unokoti,Tripura,2023,2023Q3,3,0.35755713780721027,23100
Unokoti,Tripura,2023,2023Q4,4,0.4948138693968455,23100
Unokoti,Tripura,2024,2024Q1,1,0.4526701172192891,23100
Unokoti,Tripura,2024,2024Q2,2,0.44227401415507,23100
Unokoti,Tripura,2024,2024Q3,3,0.2886069094141324,23100
Unokoti,Tripura,2024,2024Q4,4,0.6304606000582377,23100
Upper Siang,Arunachal Pradesh,2015,2015Q1,1,0.07725201422969495,256990
Upper Siang,Arunachal Pradesh,2015,2015Q2,2,0.0429875217378139,249185
Upper Siang,Arunachal Pradesh,2015,2015Q3,3,0.0392660225431124,244855
Upper Siang,Arunachal Pradesh,2015,2015Q4,4,0.0722193283339341,258252
Upper Siang,Arunachal Pradesh,2016,2016Q1,1,0.007694610627368067,173269
Upper Siang,Arunachal Pradesh,2016,2016Q2,2,0.0335063536961873,236071
Upper Siang,Arunachal Pradesh,2016,2016Q3,3,0.025712441032131467,236405
Upper Siang,Arunachal Pradesh,2016,2016Q4,4,0.023064051599552198,219047
Upper Siang,Arunachal Pradesh,2017,2017Q1,1,0.0656295331815878,258065
Upper Siang,Arunachal Pradesh,2017,2017Q2,2,0.10161891579627987,258263
Upper Siang,Arunachal Pradesh,2017,2017Q3,3,0.12196059028307597,258289
Upper Siang,Arunachal Pradesh,2017,2017Q4,4,0.1201516402264436,258356
Upper Siang,Arunachal Pradesh,2018,2018Q1,1,0.09987301379442214,258311
Upper Siang,Arunachal Pradesh,2018,2018Q2,2,0.10445365061362581,257449
Upper Siang,Arunachal Pradesh,2018,2018Q3,3,0.07686094443003333,257807
Upper Siang,Arunachal Pradesh,2018,2018Q4,4,0.0796275213360786,257834
Upper Siang,Arunachal Pradesh,2019,2019Q1,1,0.07592953989903123,258190
Upper Siang,Arunachal Pradesh,2019,2019Q2,2,0.11195247620344156,258325
Upper Siang,Arunachal Pradesh,2019,2019Q3,3,0.0837464792033036,254524
Upper Siang,Arunachal Pradesh,2019,2019Q4,4,0.09381937483946477,257567
Upper Siang,Arunachal Pradesh,2020,2020Q1,1,0.07686948589980597,240379
Upper Siang,Arunachal Pradesh,2020,2020Q2,2,0.13174137473106382,258248
Upper Siang,Arunachal Pradesh,2020,2020Q3,3,0.11214917401472724,258244
Upper Siang,Arunachal Pradesh,2020,2020Q4,4,0.12446039418379463,258354
Upper Siang,Arunachal Pradesh,2021,2021Q1,1,0.08787404497464495,258316
Upper Siang,Arunachal Pradesh,2021,2021Q2,2,0.13348621378342304,258270
Upper Siang,Arunachal Pradesh,2021,2021Q3,3,0.1284576778610547,257971
Upper Siang,Arunachal Pradesh,2021,2021Q4,4,0.1551396052042643,258366
Upper Siang,Arunachal Pradesh,2022,2022Q1,1,0.12743274867534635,258366
Upper Siang,Arunachal Pradesh,2022,2022Q2,2,0.1514353901147842,258253
Upper Siang,Arunachal Pradesh,2022,2022Q3,3,0.09794396907091137,257863
Upper Siang,Arunachal Pradesh,2022,2022Q4,4,0.14159959057966867,258366
Upper Siang,Arunachal Pradesh,2023,2023Q1,1,0.10444851468006766,258156
Upper Siang,Arunachal Pradesh,2023,2023Q2,2,0.1422340845068296,258310
Upper Siang,Arunachal Pradesh,2023,2023Q3,3,0.10006631879756844,258205
Upper Siang,Arunachal Pradesh,2023,2023Q4,4,0.20345946649710334,258300
Upper Siang,Arunachal Pradesh,2024,2024Q1,1,0.13808782647053397,258094
Upper Siang,Arunachal Pradesh,2024,2024Q2,2,0.11234925314784046,258169
Upper Siang,Arunachal Pradesh,2024,2024Q3,3,0.0928057761241992,258324
Upper Siang,Arunachal Pradesh,2024,2024Q4,4,0.18383533755938206,258310
Upper Subansiri,Arunachal Pradesh,2015,2015Q1,1,0.08146405220031737,232049
